Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
P35908	K22E_HUMAN	KRT2	Keratin, type II cytoskeletal 2 epidermal	23	12	157393	13335.6
P36543	VATE1_HUMAN	ATP6V1E1	V-type proton ATPase subunit E 1	1	1	40211.1	30372.2
P36578	RL4_HUMAN	RPL4	Large ribosomal subunit protein uL4	2	2		17203.4
P36639	8ODP_HUMAN	NUDT1	Oxidized purine nucleoside triphosphate hydrolase	1	1		36613.2
P36776	LONM_HUMAN	LONP1	Lon protease homolog, mitochondrial	2	2		59589
P36952	SPB5_HUMAN	SERPINB5	Serpin B5	1	1		14835
P36956	SRBP1_HUMAN	SREBF1	Sterol regulatory element-binding protein 1	2	2		170218
P37268	FDFT_HUMAN	FDFT1	Squalene synthase	2	2		137809
P37837	TALDO_HUMAN	TALDO1	Transaldolase	2	2	43157.8	24275.8
P37840	SYUA_HUMAN	SNCA	Alpha-synuclein	2	1	54829.7	69459.2
P38606	VATA_HUMAN	ATP6V1A	V-type proton ATPase catalytic subunit A	2	2	42249.1	88622.8
P38646	HSPA9_HUMAN	HSPA9	Stress-70 protein, mitochondrial	2	2	20387.3	12260.1
P39748	FEN1_HUMAN	FEN1	Flap endonuclease 1	1	1		51528.5
P40429	RL13A_HUMAN	RPL13A	Large ribosomal subunit protein uL13	3	3		18315.6
P40692	MLH1_HUMAN	MLH1	DNA mismatch repair protein Mlh1	3	3	297852	876105
P40763	STAT3_HUMAN	STAT3	Signal transducer and activator of transcription 3	2	2	38454.8	84927.1
P40818	UBP8_HUMAN	USP8	Ubiquitin carboxyl-terminal hydrolase 8	1	1	51080.6	27944.9
P40926	MDHM_HUMAN	MDH2	Malate dehydrogenase, mitochondrial	1	1	48620.4	11038.4
P40938	RFC3_HUMAN	RFC3	Replication factor C subunit 3	1	1		11720
P41091;Q2VIR3	IF2GL_HUMAN;IF2G_HUMAN	EIF2S3;EIF2S3B	Eukaryotic translation initiation factor 2 subunit 3	1	0		16339.7
P41250	GARS_HUMAN	GARS1	Glycine--tRNA ligase	1	1	301301	437292
P41252	SYIC_HUMAN	IARS1	Isoleucine--tRNA ligase, cytoplasmic	2	2		11117.6
P42126	ECI1_HUMAN	ECI1	Enoyl-CoA delta isomerase 1, mitochondrial	1	1	434230	360409
P42226	STAT6_HUMAN	STAT6	Signal transducer and activator of transcription 6	1	1	54908.4	41435.1
P42285	MTREX_HUMAN	MTREX	Exosome RNA helicase MTR4	2	2		64373.8
P42356	PI4KA_HUMAN	PI4KA	Phosphatidylinositol 4-kinase alpha	2	1		60092.2
P42357	HUTH_HUMAN	HAL	Histidine ammonia-lyase	2	2	105753	
P42677;Q71UM5	RS27L_HUMAN;RS27_HUMAN	RPS27;RPS27L	Small ribosomal subunit protein eS27	2	0	75815.5	52190.9
P42684	ABL2_HUMAN	ABL2	Tyrosine-protein kinase ABL2	1	1		39346
P42694	HELZ_HUMAN	HELZ	Probable helicase with zinc finger domain	1	1		13026.1
P42704	LPPRC_HUMAN	LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	1	1		92652.3
P42766	RL35_HUMAN	RPL35	Large ribosomal subunit protein uL29	4	4		53667.2
P43243	MATR3_HUMAN	MATR3	Matrin-3	1	1		30714.9
P43246	MSH2_HUMAN	MSH2	DNA mismatch repair protein Msh2	2	2	39860.9	12432.8
P43251	BTD_HUMAN	BTD	Biotinidase	1	1		54514.2
P43353	AL3B1_HUMAN	ALDH3B1	Aldehyde dehydrogenase family 3 member B1	3	1	63003	146659
P43360	MAGA6_HUMAN	MAGEA6	Melanoma-associated antigen 6	1	1		9964.34
P43364	MAGAB_HUMAN	MAGEA11	Melanoma-associated antigen 11	1	1		1961.79
P43490	NAMPT_HUMAN	NAMPT	Nicotinamide phosphoribosyltransferase	1	1		11195.3
P43686	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	2	2		15260.9
P46060	RAGP1_HUMAN	RANGAP1	Ran GTPase-activating protein 1	1	1		13776.8
P46100	ATRX_HUMAN	ATRX	Transcriptional regulator ATRX	1	1		20674.8
P46777	RL5_HUMAN	RPL5	Large ribosomal subunit protein uL18	2	2	23350.4	15500.5
P46778	RL21_HUMAN	RPL21	Large ribosomal subunit protein eL21	1	1	22596.6	6644.75
P46779	RL28_HUMAN	RPL28	Large ribosomal subunit protein eL28	1	1		21264.1
P46783	RS10_HUMAN	RPS10	Small ribosomal subunit protein eS10	1	1	43581.6	17130.9
P46821	MAP1B_HUMAN	MAP1B	Microtubule-associated protein 1B	2	2		16503.4
P46977	STT3A_HUMAN	STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	1	1		101003
P47914	RL29_HUMAN	RPL29	Large ribosomal subunit protein eL29	3	3	11460.4	11629.4
P48047	ATPO_HUMAN	ATP5PO	ATP synthase peripheral stalk subunit OSCP, mitochondrial	2	2		36099.4
P48060	GLIP1_HUMAN	GLIPR1	Glioma pathogenesis-related protein 1	1	1		10399.1
P48167	GLRB_HUMAN	GLRB	Glycine receptor subunit beta	1	1		41082.4
P48200	IREB2_HUMAN	IREB2	Iron-responsive element-binding protein 2	1	1	75872.2	
P48201	AT5G3_HUMAN	ATP5MC3	ATP synthase F(0) complex subunit C3, mitochondrial	1	1		13829.4
P48634	PRC2A_HUMAN	PRRC2A	Protein PRRC2A	2	2		112857
P48730	KC1D_HUMAN	CSNK1D	Casein kinase I isoform delta	2	1	71259.8	113341
P48735	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial	2	2	9643.31	9666.98
P48764	SL9A3_HUMAN	SLC9A3	Sodium/hydrogen exchanger 3	1	1		13423.6
P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	2	2		41423.2
P49327	FAS_HUMAN	FASN	Fatty acid synthase	3	3	88555.8	107812
P49366	DHYS_HUMAN	DHPS	Deoxyhypusine synthase	1	1	62440.1	
P49368	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	4	4	240261	551347
P49411	EFTU_HUMAN	TUFM	Elongation factor Tu, mitochondrial	2	2	1.06188e+06	1.42961e+06
P49419	AL7A1_HUMAN	ALDH7A1	Alpha-aminoadipic semialdehyde dehydrogenase	1	1		149932
P49427;Q712K3	UB2R1_HUMAN;UB2R2_HUMAN	CDC34;UBE2R2	Ubiquitin-conjugating enzyme E2 R1	1	0	93925.2	250324
P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	1	1		30492.5
P49585;Q9Y5K3	PCY1A_HUMAN;PCY1B_HUMAN	PCYT1A;PCYT1B	Choline-phosphate cytidylyltransferase A	2	0	1.83344e+06	2.29996e+06
P49588	SYAC_HUMAN	AARS1	Alanine--tRNA ligase, cytoplasmic	1	1	585746	876798
P49590	SYHM_HUMAN	HARS2	Histidine--tRNA ligase, mitochondrial	2	1		112030
P49642	PRI1_HUMAN	PRIM1	DNA primase small subunit	1	1	7022.8	
P49643	PRI2_HUMAN	PRIM2	DNA primase large subunit	1	1		77908.3
P49674	KC1E_HUMAN	CSNK1E	Casein kinase I isoform epsilon	1	1		36500.7
P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	2	2	85890.1	65530.5
P49755	TMEDA_HUMAN	TMED10	Transmembrane emp24 domain-containing protein 10	3	3	53321.1	108090
P49790	NU153_HUMAN	NUP153	Nuclear pore complex protein Nup153	1	1		61407.9
P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2	3	0	166941	234062
P50238	CRIP1_HUMAN	CRIP1	Cysteine-rich protein 1	1	1		7269.81
P50395	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta	3	2	41585	27750.4
P50416	CPT1A_HUMAN	CPT1A	Carnitine O-palmitoyltransferase 1, liver isoform	2	2	100390	173120
P50454	SERPH_HUMAN	SERPINH1	Serpin H1	3	3	441816	824454
P50502;Q8IZP2	F10A1_HUMAN;ST134_HUMAN	ST13;ST13P4	Hsc70-interacting protein	2	0		29686.7
P50570	DYN2_HUMAN	DNM2	Dynamin-2	1	1		15592.2
P50579	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2	1	1		23389.2
P50747	BPL1_HUMAN	HLCS	Biotin--protein ligase	2	2		110039
P50851	LRBA_HUMAN	LRBA	Lipopolysaccharide-responsive and beige-like anchor protein	2	2		59123.8
P50897	PPT1_HUMAN	PPT1	Palmitoyl-protein thioesterase 1	3	3	60599	112585
P50914	RL14_HUMAN	RPL14	Large ribosomal subunit protein eL14	2	2	17207.7	17663.8
P50990	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta	2	2	4.04746e+06	3.31443e+06
P51114	FXR1_HUMAN	FXR1	RNA-binding protein FXR1	3	1	278464	247188
P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a	1	1		10988
P51398	RT29_HUMAN	DAP3	Small ribosomal subunit protein mS29	4	4	1.33664e+06	420353
P51531	SMCA2_HUMAN	SMARCA2	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 2	3	3		15002.1
P51532	SMCA4_HUMAN	SMARCA4	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4	1	1		154431
P51571	SSRD_HUMAN	SSR4	Translocon-associated protein subunit delta	1	1		57862.7
P51572	BAP31_HUMAN	BCAP31	B-cell receptor-associated protein 31	1	1	62958.8	
P51587	BRCA2_HUMAN	BRCA2	Breast cancer type 2 susceptibility protein	2	2	43436.2	31531.7
P51659	DHB4_HUMAN	HSD17B4	Peroxisomal multifunctional enzyme type 2	1	1		6370.16
P51665	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7	2	2	141289	125877
P51793	CLCN4_HUMAN	CLCN4	H(+)/Cl(-) exchange transporter 4	1	1	62522.2	58541.4
P51798	CLCN7_HUMAN	CLCN7	H(+)/Cl(-) exchange transporter 7	1	1		73523.1
P51805	PLXA3_HUMAN	PLXNA3	Plexin-A3	1	1		153577
P51825	AFF1_HUMAN	AFF1	AF4/FMR2 family member 1	1	1	96199.5	86413.5
P51948	MAT1_HUMAN	MNAT1	CDK-activating kinase assembly factor MAT1	1	1		15052.1
P51955	NEK2_HUMAN	NEK2	Serine/threonine-protein kinase Nek2	1	1		9496.86
P52209	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating	2	2		14013
P52272	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	1	1		8525.86
P52306	GDS1_HUMAN	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	2	2		116960
P52435;Q9GZM3;Q9H1A7	RPB11_HUMAN;RPB1B_HUMAN;RPB1C_HUMAN	POLR2J;POLR2J2;POLR2J3	DNA-directed RNA polymerase II subunit RPB11-a	1	0		27469.5
P52739	ZN131_HUMAN	ZNF131	Zinc finger protein 131	1	1		32715.2
P52895;Q04828	AK1C1_HUMAN;AK1C2_HUMAN	AKR1C1;AKR1C2	Aldo-keto reductase family 1 member C2	1	0		22783
P52907	CAZA1_HUMAN	CAPZA1	F-actin-capping protein subunit alpha-1	1	1	77840.2	
P53350	PLK1_HUMAN	PLK1	Serine/threonine-protein kinase PLK1	1	1		22971
P53365	ARFP2_HUMAN	ARFIP2	Arfaptin-2	1	1		74834.8
P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	1	1	49238.3	44504
P53618	COPB_HUMAN	COPB1	Coatomer subunit beta	2	2		52319.5
P53621	COPA_HUMAN	COPA	Coatomer subunit alpha	1	1		15888.8
P53634	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1	2	2		2996.95
P53675	CLH2_HUMAN	CLTCL1	Clathrin heavy chain 2	1	1		63247.8
P53680	AP2S1_HUMAN	AP2S1	AP-2 complex subunit sigma	2	2	165746	278704
P53804	TTC3_HUMAN	TTC3	E3 ubiquitin-protein ligase TTC3	1	1		33446
P53985	MOT1_HUMAN	SLC16A1	Monocarboxylate transporter 1	3	3	413308	577911
P53999	TCP4_HUMAN	SUB1	Activated RNA polymerase II transcriptional coactivator p15	1	1		4811.04
P54108	CRIS3_HUMAN	CRISP3	Cysteine-rich secretory protein 3	2	2	135623	
P54136	SYRC_HUMAN	RARS1	Arginine--tRNA ligase, cytoplasmic	1	1	320761	184333
P54278	PMS2_HUMAN	PMS2	Mismatch repair endonuclease PMS2	1	0		26979.5
P54619;Q9UGJ0	AAKG1_HUMAN;AAKG2_HUMAN	PRKAG1;PRKAG2	5'-AMP-activated protein kinase subunit gamma-1	1	0	96241.7	
P54802	ANAG_HUMAN	NAGLU	Alpha-N-acetylglucosaminidase	1	1		10677.7
P55011	S12A2_HUMAN	SLC12A2	Solute carrier family 12 member 2	1	1		13708.1
P55039	DRG2_HUMAN	DRG2	Developmentally-regulated GTP-binding protein 2	1	1		12409
P55055	NR1H2_HUMAN	NR1H2	Oxysterols receptor LXR-beta	1	1	195817	416248
P55061	BI1_HUMAN	TMBIM6	Bax inhibitor 1	2	2		29738.2
P55081	MFAP1_HUMAN	MFAP1	Microfibrillar-associated protein 1	3	3	16870.1	24752.6
P55145	MANF_HUMAN	MANF	Mesencephalic astrocyte-derived neurotrophic factor	1	1		20644.5
P55196	AFAD_HUMAN	AFDN	Afadin	1	1	83304.2	
P55290	CAD13_HUMAN	CDH13	Cadherin-13	1	1		45462.3
P55884	EIF3B_HUMAN	EIF3B	Eukaryotic translation initiation factor 3 subunit B	1	1		30241.8
P56381	ATP5E_HUMAN	ATP5F1E	ATP synthase F(1) complex subunit epsilon, mitochondrial	4	3	55693.6	44506.2
P56385	ATP5I_HUMAN	ATP5ME	ATP synthase F(0) complex subunit e, mitochondrial	1	1		21075.6
P56749	CLD12_HUMAN	CLDN12	Claudin-12	1	1		50330.8
P56937	DHB7_HUMAN	HSD17B7	3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7	1	1	149222	127886
P57678	GEMI4_HUMAN	GEMIN4	Gem-associated protein 4	2	2		112030
P57723	PCBP4_HUMAN	PCBP4	Poly(rC)-binding protein 4	1	1	35083.5	53766.5
P57729;Q13637	RAB32_HUMAN;RAB38_HUMAN	RAB32;RAB38	Ras-related protein Rab-38	1	0	288965	
P57740	NU107_HUMAN	NUP107	Nuclear pore complex protein Nup107	2	2	85169.4	130641
P58107	EPIPL_HUMAN	EPPK1	Epiplakin	2	2	15992.5	19100.5
P59817;Q6N043;Q86YH2	Z280A_HUMAN;Z280B_HUMAN;Z280D_HUMAN	ZNF280A;ZNF280B;ZNF280D	Zinc finger protein 280A	1	0		13737.6
P59998	ARPC4_HUMAN	ARPC4	Actin-related protein 2/3 complex subunit 4	1	1	1.80103e+06	749490
P60059	SC61G_HUMAN	SEC61G	Protein transport protein Sec61 subunit gamma	2	2		14523.7
P60174	TPIS_HUMAN	TPI1	Triosephosphate isomerase	4	4	86643.8	
P60228	EIF3E_HUMAN	EIF3E	Eukaryotic translation initiation factor 3 subunit E	1	1		35430.3
P60510	PP4C_HUMAN	PPP4C	Serine/threonine-protein phosphatase 4 catalytic subunit	1	1		42366.1
P60660	MYL6_HUMAN	MYL6	Myosin light polypeptide 6	1	1	55554.2	93832.8
P60709;P63261	ACTB_HUMAN;ACTG_HUMAN	ACTB;ACTG1	Actin, cytoplasmic 1	22	0	1.18899e+06	681030
P61006;Q92930	RAB8A_HUMAN;RAB8B_HUMAN	RAB8A;RAB8B	Ras-related protein Rab-8A	1	0		29369
P61026	RAB10_HUMAN	RAB10	Ras-related protein Rab-10	2	1	27764.9	14297
P61073	CXCR4_HUMAN	CXCR4	C-X-C chemokine receptor type 4	3	3	67390.6	76931.9
P61086	UBE2K_HUMAN	UBE2K	Ubiquitin-conjugating enzyme E2 K	1	1		10367.6
P61160	ARP2_HUMAN	ACTR2	Actin-related protein 2	1	1		10058.1
P61163	ACTZ_HUMAN	ACTR1A	Alpha-centractin	2	1		39595.1
P61225	RAP2B_HUMAN	RAP2B	Ras-related protein Rap-2b	1	1	13610	4358.17
P61247	RS3A_HUMAN	RPS3A	Small ribosomal subunit protein eS1	1	1	143391	234384
P61254;Q9UNX3	RL26L_HUMAN;RL26_HUMAN	RPL26;RPL26L1	Large ribosomal subunit protein uL24	1	0		40466.6
P61289	PSME3_HUMAN	PSME3	Proteasome activator complex subunit 3	4	4	274860	360938
P61313	RL15_HUMAN	RPL15	Large ribosomal subunit protein eL15	2	2		182512
P61326;Q96A72	MGN2_HUMAN;MGN_HUMAN	MAGOH;MAGOHB	Protein mago nashi homolog	2	0		40183.6
P61353	RL27_HUMAN	RPL27	Large ribosomal subunit protein eL27	2	2	380427	334813
P61513	RL37A_HUMAN	RPL37A	Large ribosomal subunit protein eL43	3	3	15606.2	14052.9
P61586	RHOA_HUMAN	RHOA	Transforming protein RhoA	2	1		28811.5
P61587	RND3_HUMAN	RND3	Rho-related GTP-binding protein RhoE	1	1		62333.1
P61626	LYSC_HUMAN	LYZ	Lysozyme C	2	2	121375	
P61764	STXB1_HUMAN	STXBP1	Syntaxin-binding protein 1	1	1		19933.7
P61769	B2MG_HUMAN	B2M	Beta-2-microglobulin	7	7	635555	274700
P61803	DAD1_HUMAN	DAD1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	1	1	46501.2	
P61962	DCAF7_HUMAN	DCAF7	DDB1- and CUL4-associated factor 7	1	1		10489.6
P61968	LMO4_HUMAN	LMO4	LIM domain transcription factor LMO4	1	1	36410.2	149461
P61978	HNRPK_HUMAN	HNRNPK	Heterogeneous nuclear ribonucleoprotein K	4	4	27900.8	28664.7
P62081	RS7_HUMAN	RPS7	Small ribosomal subunit protein eS7	8	8	301807	271288
P62136	PP1A_HUMAN	PPP1CA	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	4	1	706538	521314
P62191	PRS4_HUMAN	PSMC1	26S proteasome regulatory subunit 4	2	2	36421.3	35331.5
P62195	PRS8_HUMAN	PSMC5	26S proteasome regulatory subunit 8	1	1		114875
P62263	RS14_HUMAN	RPS14	Small ribosomal subunit protein uS11	1	1		25734.3
P62266	RS23_HUMAN	RPS23	Small ribosomal subunit protein uS12	1	1		17051.1
P62273	RS29_HUMAN	RPS29	Small ribosomal subunit protein uS14	5	5	303074	317495
P62277	RS13_HUMAN	RPS13	Small ribosomal subunit protein uS15	1	1		12567
P62280	RS11_HUMAN	RPS11	Small ribosomal subunit protein uS17	2	2	416320	296882
P62306	RUXF_HUMAN	SNRPF	Small nuclear ribonucleoprotein F	1	1		83233.9
P62328	TYB4_HUMAN	TMSB4X	Thymosin beta-4	2	1	63406.6	
P62487	RPB7_HUMAN	POLR2G	DNA-directed RNA polymerase II subunit RPB7	1	1	210201	185094
P62633	CNBP_HUMAN	CNBP	CCHC-type zinc finger nucleic acid binding protein	1	1		8301.15
P62701	RS4X_HUMAN	RPS4X	Small ribosomal subunit protein eS4, X isoform	4	4	444426	269842
P62750	RL23A_HUMAN	RPL23A	Large ribosomal subunit protein uL23	7	7	80869.2	37523.1
P62805	H4_HUMAN	H4C1	Histone H4	6	6	101002	41671.3
P62829	RL23_HUMAN	RPL23	Large ribosomal subunit protein uL14	4	4	627847	525935
P62847	RS24_HUMAN	RPS24	Small ribosomal subunit protein eS24	1	1	23715.5	6288.9
P62851	RS25_HUMAN	RPS25	Small ribosomal subunit protein eS25	2	2		139312
P62854;Q5JNZ5	RS26L_HUMAN;RS26_HUMAN	RPS26;RPS26P11	Small ribosomal subunit protein eS26	1	0		52318.9
P62857	RS28_HUMAN	RPS28	Small ribosomal subunit protein eS28	1	1	19963.3	
P62861	RS30_HUMAN	FAU	Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	3	3	20870.8	16158.7
P62888	RL30_HUMAN	RPL30	Large ribosomal subunit protein eL30	1	1		12837.9
P62891	RL39_HUMAN	RPL39	Large ribosomal subunit protein eL39	3	3	272503	
P62899	RL31_HUMAN	RPL31	Large ribosomal subunit protein eL31	4	4	101989	80656.2
P62906	RL10A_HUMAN	RPL10A	Large ribosomal subunit protein uL1	1	1		46337.1
P62913	RL11_HUMAN	RPL11	Large ribosomal subunit protein uL5	3	3	873357	741522
P62917	RL8_HUMAN	RPL8	Large ribosomal subunit protein uL2	1	1		19358.3
P62937	PPIA_HUMAN	PPIA	Peptidyl-prolyl cis-trans isomerase A	2	2	31767.7	32085.3
P62979	RS27A_HUMAN	RPS27A	Ubiquitin-ribosomal protein eS31 fusion protein	1	1		25227.8
P62987	RL40_HUMAN	UBA52	Ubiquitin-ribosomal protein eL40 fusion protein	5	4	127321	66274.3
P63092;Q5JWF2	GNAS1_HUMAN;GNAS2_HUMAN	GNAS	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	3	3	194825	444644
P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	1	1	10845.8	
P63167;Q96FJ2	DYL1_HUMAN;DYL2_HUMAN	DYNLL1;DYNLL2	Dynein light chain 1, cytoplasmic	3	0	134842	78076.6
P63172	DYLT1_HUMAN	DYNLT1	Dynein light chain Tctex-type 1	2	2	145685	269394
P63173	RL38_HUMAN	RPL38	Large ribosomal subunit protein eL38	8	8	67603.9	41551.5
P63220	RS21_HUMAN	RPS21	Small ribosomal subunit protein eS21	1	1	21004.4	
P63241;Q6IS14;Q9GZV4	IF5A1_HUMAN;IF5A2_HUMAN;IF5AL_HUMAN	EIF5A;EIF5A2;EIF5AL1	Eukaryotic translation initiation factor 5A-1	2	0	15315.6	7064.36
P63244	RACK1_HUMAN	RACK1	Small ribosomal subunit protein RACK1	1	1		28758.3
P68104;Q5VTE0	EF1A1_HUMAN;EF1A3_HUMAN	EEF1A1;EEF1A1P5	Elongation factor 1-alpha 1	14	0	35500	17887.5
P68363;Q71U36	TBA1A_HUMAN;TBA1B_HUMAN	TUBA1A;TUBA1B	Tubulin alpha-1B chain	1	0	36596.7	
P68431;P84243;Q16695;Q71DI3	H31T_HUMAN;H31_HUMAN;H32_HUMAN;H33_HUMAN	H3-3A;H3-4;H3C1;H3C15	Histone H3.1	2	0		20957.3
P68871	HBB_HUMAN	HBB	Hemoglobin subunit beta	2	2	30934.2	16011
P69905	HBA_HUMAN	HBA1	Hemoglobin subunit alpha	3	2	59112.7	63577.3
P78347	GTF2I_HUMAN	GTF2I	General transcription factor II-I	3	3	89459.1	110160
P78362	SRPK2_HUMAN	SRPK2	SRSF protein kinase 2	1	0	120664	211825
P78371	TCPB_HUMAN	CCT2	T-complex protein 1 subunit beta	6	6	1.09633e+06	1.15995e+06
P78395	PRAME_HUMAN	PRAME	Melanoma antigen preferentially expressed in tumors	2	2	91098.9	40741.1
P78527	PRKDC_HUMAN	PRKDC	DNA-dependent protein kinase catalytic subunit	4	4	56686.4	72398.9
P80723	BASP1_HUMAN	BASP1	Brain acid soluble protein 1	6	6	88594.3	47595.6
P81605	DCD_HUMAN	DCD	Dermcidin	62	62	2.64166e+06	42364.7
P82094	TMF1_HUMAN	TMF1	TATA element modulatory factor	1	1	27582.9	38323.7
P82675	RT05_HUMAN	MRPS5	Small ribosomal subunit protein uS5m	1	1		29456.3
P82909	KGD4_HUMAN	KGD4	Alpha-ketoglutarate dehydrogenase component 4	1	1	206430	629557
P83731	RL24_HUMAN	RPL24	Large ribosomal subunit protein eL24	1	1	163403	
P83881;Q969Q0	RL36A_HUMAN;RL36L_HUMAN	RPL36A;RPL36AL	Large ribosomal subunit protein eL42	4	0	39648	14311.4
P84022	SMAD3_HUMAN	SMAD3	Mothers against decapentaplegic homolog 3	2	0		39775.8
P84098	RL19_HUMAN	RPL19	Large ribosomal subunit protein eL19	1	1	64330.7	51604.8
P98082	DAB2_HUMAN	DAB2	Disabled homolog 2	1	1		17404.3
P98160	PGBM_HUMAN	HSPG2	Basement membrane-specific heparan sulfate proteoglycan core protein	1	1		25663.8
P98168;P98169;Q2QGD7	ZXDA_HUMAN;ZXDB_HUMAN;ZXDC_HUMAN	ZXDA;ZXDB;ZXDC	Zinc finger X-linked protein ZXDA	1	0		23497.8
P98194	AT2C1_HUMAN	ATP2C1	Calcium-transporting ATPase type 2C member 1	2	2	293561	505444
Q00325	S25A3_HUMAN	SLC25A3	Solute carrier family 25 member 3	3	3	35918.8	29269.2
Q00341	VIGLN_HUMAN	HDLBP	Vigilin	1	1	266233	
Q00403	TF2B_HUMAN	GTF2B	Transcription initiation factor IIB	2	2	88066.4	52761
Q00534	CDK6_HUMAN	CDK6	Cyclin-dependent kinase 6	1	1	704932	661382
Q00597	FANCC_HUMAN	FANCC	Fanconi anemia group C protein	1	1		37743.9
Q00610	CLH1_HUMAN	CLTC	Clathrin heavy chain 1	5	3	168067	126585
Q00796	DHSO_HUMAN	SORD	Sorbitol dehydrogenase	1	1	81396.5	160696
Q00839	HNRPU_HUMAN	HNRNPU	Heterogeneous nuclear ribonucleoprotein U	2	2	26223.9	6863.68
Q01085	TIAR_HUMAN	TIAL1	Nucleolysin TIAR	2	1		243038
Q01415	GALK2_HUMAN	GALK2	N-acetylgalactosamine kinase	1	1		182729
Q01433	AMPD2_HUMAN	AMPD2	AMP deaminase 2	2	2		6901.87
Q01469	FABP5_HUMAN	FABP5	Fatty acid-binding protein 5	1	1	73780.8	
Q01581	HMCS1_HUMAN	HMGCS1	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	2	2	381501	744267
Q01650	LAT1_HUMAN	SLC7A5	Large neutral amino acids transporter small subunit 1	2	2	349531	327330
Q01850	CDR2_HUMAN	CDR2	Cerebellar degeneration-related protein 2	1	1		20206.3
Q02218	ODO1_HUMAN	OGDH	2-oxoglutarate dehydrogenase complex component E1	1	1		7697.58
Q02224	CENPE_HUMAN	CENPE	Centromere-associated protein E	1	1		57920.3
Q02413	DSG1_HUMAN	DSG1	Desmoglein-1	24	24	302614	
Q02952	AKA12_HUMAN	AKAP12	A-kinase anchor protein 12	1	1	412893	720608
Q02978	M2OM_HUMAN	SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein	1	1	19336.4	10025.7
Q03001	DYST_HUMAN	DST	Dystonin	2	2		98447.1
Q03135	CAV1_HUMAN	CAV1	Caveolin-1	1	1		191625
Q03518	TAP1_HUMAN	TAP1	Antigen peptide transporter 1	1	1		44564.9
Q04118	PRB3_HUMAN	PRB3	Basic salivary proline-rich protein 3	2	2	103110	
Q04206;Q04864	REL_HUMAN;TF65_HUMAN	REL;RELA	Transcription factor p65	1	0		21891
Q04637	IF4G1_HUMAN	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	2	2	25540.1	26094
Q04917	1433F_HUMAN	YWHAH	14-3-3 protein eta	1	1		11913.9
Q05048	CSTF1_HUMAN	CSTF1	Cleavage stimulation factor subunit 1	1	1		66185.6
Q05086	UBE3A_HUMAN	UBE3A	Ubiquitin-protein ligase E3A	1	1	24868.7	22427.7
Q05932	FOLC_HUMAN	FPGS	Folylpolyglutamate synthase, mitochondrial	2	2		23722.2
Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	1	1		6400.33
Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	2	0	232568	6026.23
Q07065	CKAP4_HUMAN	CKAP4	Cytoskeleton-associated protein 4	1	1	156054	236699
Q07812	BAX_HUMAN	BAX	Apoptosis regulator BAX	1	1	26101.9	18237.7
Q07864	DPOE1_HUMAN	POLE	DNA polymerase epsilon catalytic subunit A	4	4		108860
Q07960	RHG01_HUMAN	ARHGAP1	Rho GTPase-activating protein 1	2	2		12282.4
Q07973	CP24A_HUMAN	CYP24A1	1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	1	1		25680.4
